fecha,numero_transacciones
2024-09-05,30
2024-09-06,20
2024-09-07,20
2024-09-08,31
2024-09-09,20
2024-09-10,21
2024-09-11,27
2024-09-12,23
2024-09-13,22
2024-09-14,28
2024-09-15,19
2024-09-16,11
2024-09-17,12
2024-09-18,28
2024-09-19,27
2024-09-20,14
2024-09-21,34
2024-09-22,22
2024-09-23,14
2024-09-24,16
2024-09-25,17
2024-09-26,29
2024-09-27,17
2024-09-28,19
2024-09-29,16
2024-09-30,15
2024-10-01,19
2024-10-02,29
2024-10-03,18
2024-10-04,27
2024-10-05,41
2024-10-06,46
2024-10-07,24
2024-10-08,21
2024-10-09,25
2024-10-10,28
2024-10-11,39
2024-10-12,44
2024-10-13,33
2024-10-14,13
2024-10-15,15
2024-10-16,29
2024-10-17,23
2024-10-18,18
2024-10-19,25
2024-10-20,20
2024-10-21,16
2024-10-22,16
2024-10-23,22
2024-10-24,31
2024-10-25,19
2024-10-26,48
2024-10-27,26
2024-10-28,23
2024-10-29,15
2024-10-30,26
2024-10-31,20
2024-11-01,23
2024-11-02,25
2024-11-03,18
2024-11-04,14
2024-11-05,16
2024-11-06,17
2024-11-07,34
2024-11-08,41
2024-11-09,44
2024-11-10,37
2024-11-11,15
2024-11-12,21
2024-11-13,15
2024-11-14,15
2024-11-15,17
2024-11-16,40
2024-11-17,21
2024-11-18,20
2024-11-19,20
2024-11-20,27
2024-11-21,22
2024-11-22,25
2024-11-23,24
2024-11-24,29
2024-11-25,23
2024-11-26,14
2024-11-27,32
2024-11-28,23
2024-11-29,41
2024-11-30,41
2024-12-01,33
2024-12-02,25
2024-12-03,26
2024-12-04,16
2024-12-05,22
2024-12-06,20
2024-12-07,26
2024-12-08,26
2024-12-09,30
2024-12-10,44
2024-12-11,19
2024-12-12,35
2024-12-13,40
2024-12-14,23
2024-12-15,28
2024-12-16,25
2024-12-17,22
2024-12-18,35
2024-12-19,30
2024-12-20,24
2024-12-21,44
2024-12-22,38
2024-12-23,17
2024-12-24,19
2024-12-25,20
2024-12-26,19
2024-12-27,31
2024-12-28,36
2024-12-29,26
2024-12-30,17
2024-12-31,31
