fecha,ventas_totales_clp
2022-04-27,11117
2022-04-28,3055
2022-04-29,16650
2022-04-30,7832
2022-05-01,2200
2022-05-02,40792
2022-05-03,22200
2022-05-04,38850
2022-05-05,22200
2022-05-06,36114
2022-05-07,22200
2022-05-08,11203
2022-05-09,16650
2022-05-10,14640
2022-05-11,5530
2022-05-12,38850
2022-05-13,11763
2022-05-14,16650
2022-05-15,3055
2022-05-16,20931
2022-05-17,28360
2022-05-18,44400
2022-05-19,2200
2022-05-20,33300
2022-05-21,33300
2022-05-22,5250
2022-05-23,11690
2022-05-24,11690
2022-05-25,14266
2022-05-26,38655
2022-05-27,16728
2022-05-28,8379
2022-05-29,33300
2022-05-30,26111
2022-05-31,28754
2022-06-01,16650
2022-06-02,26111
2022-06-03,11100
2022-06-04,23038
2022-06-05,14190
2022-06-06,58275
2022-06-07,29704
2022-06-08,19813
2022-06-09,38850
2022-06-10,27750
2022-06-11,16695
2022-06-12,42538
2022-06-13,27620
2022-06-14,11385
2022-06-15,4862
2022-06-16,11100
2022-06-17,18305
2022-06-18,38850
2022-06-19,15372
2022-06-20,2000
2022-06-21,27750
2022-06-22,16012
2022-06-23,42538
2022-06-24,1588
2022-06-25,55500
2022-06-26,21860
2022-06-27,8379
2022-06-28,29023
2022-06-29,27750
2022-06-30,8596
2022-07-01,4718
2022-07-02,22200
2022-07-03,44664
2022-07-04,11100
2022-07-05,8116
2022-07-06,22200
2022-07-07,22294
2022-07-08,18020
2022-07-09,36114
2022-07-10,49950
2022-07-11,28272
2022-07-12,22200
2022-07-13,9254
2022-07-14,16534
2022-07-15,33300
2022-07-16,49950
2022-07-17,5550
2022-07-18,8116
2022-07-19,5039
2022-07-20,13201
2022-07-21,7209
2022-07-22,23597
2022-07-23,11100
2022-07-24,3123
2022-07-25,5949
2022-07-26,27385
2022-07-27,27641
2022-07-28,38850
2022-07-29,9729
2022-07-30,44400
2022-07-31,13359
2022-08-01,26305
2022-08-02,18305
2022-08-03,27205
2022-08-04,5550
2022-08-05,8223
2022-08-06,38850
2022-08-07,14101
2022-08-08,16650
2022-08-09,15320
2022-08-10,38850
2022-08-11,4118
2022-08-12,3738
2022-08-13,16650
2022-08-14,14979
2022-08-15,33300
2022-08-16,8713
2022-08-17,33300
2022-08-18,8678
2022-08-19,4000
2022-08-20,11100
2022-08-21,38850
2022-08-22,8797
2022-08-23,15201
2022-08-24,7832
2022-08-25,31911
2022-08-26,16650
2022-08-27,38495
2022-08-28,32578
2022-08-29,10517
2022-08-30,13359
2022-08-31,36114
2022-09-01,4148
2022-09-02,7350
2022-09-03,11100
2022-09-04,38850
2022-09-05,9716
2022-09-06,23038
2022-09-07,10517
2022-09-08,15093
2022-09-09,19496
2022-09-10,27750
2022-09-11,20803
2022-09-12,16534
2022-09-13,20931
2022-09-14,27750
2022-09-15,23597
2022-09-16,13246
2022-09-17,27750
2022-09-18,19220
2022-09-19,27750
2022-09-20,8223
2022-09-21,38850
2022-09-22,11763
2022-09-23,38495
2022-09-24,8678
2022-09-25,11100
2022-09-26,22200
2022-09-27,18527
2022-09-28,55500
2022-09-29,10517
2022-09-30,30392
2022-10-01,8713
2022-10-02,17961
2022-10-03,14979
2022-10-04,22200
2022-10-05,3279
2022-10-06,31053
2022-10-07,4118
2022-10-08,34965
2022-10-09,1588
2022-10-10,4718
2022-10-11,22200
2022-10-12,11100
2022-10-13,8366
2022-10-14,1667
2022-10-15,4631
2022-10-16,24776
2022-10-17,27750
2022-10-18,7239
2022-10-19,14190
2022-10-20,27750
2022-10-21,23038
2022-10-22,2000
2022-10-23,11376
2022-10-24,16650
2022-10-25,34965
2022-10-26,22200
2022-10-27,27750
2022-10-28,8116
2022-10-29,12573
2022-10-30,19813
2022-10-31,16650
2022-11-01,9729
2022-11-02,33300
2022-11-03,4148
2022-11-04,18527
2022-11-05,8366
2022-11-06,16650
2022-11-07,8394
2022-11-08,18305
2022-11-09,27750
2022-11-10,38495
2022-11-11,22200
2022-11-12,5550
2022-11-13,11100
2022-11-14,22392
2022-11-15,49950
2022-11-16,4862
2022-11-17,16650
2022-11-18,33300
2022-11-19,24776
2022-11-20,33300
2022-11-21,46620
2022-11-22,38850
2022-11-23,2200
2022-11-24,27750
2022-11-25,10835
2022-11-26,10835
2022-11-27,4323
2022-11-28,22200
2022-11-29,16650
2022-11-30,24189
2022-12-01,15943
2022-12-02,3924
2022-12-03,38850
2022-12-04,6000
2022-12-05,22200
2022-12-06,36815
2022-12-07,15900
2022-12-08,10986
2022-12-09,36815
2022-12-10,2000
2022-12-11,38655
2022-12-12,7730
2022-12-13,15320
2022-12-14,27010
2022-12-15,14266
2022-12-16,27750
2022-12-17,27385
2022-12-18,37992
2022-12-19,11203
2022-12-20,18305
2022-12-21,27750
2022-12-22,28565
2022-12-23,44400
2022-12-24,9729
2022-12-25,19813
2022-12-26,6958
2022-12-27,22200
2022-12-28,3207
2022-12-29,49950
2022-12-30,8678
2022-12-31,5666
2023-01-01,38850
2023-01-02,21233
2023-01-03,4718
2023-01-04,36114
2023-01-05,44400
2023-01-06,6000
2023-01-07,28360
2023-01-08,22200
2023-01-09,7305
2023-01-10,5550
2023-01-11,11100
2023-01-12,16650
2023-01-13,38850
2023-01-14,10986
2023-01-15,33300
2023-01-16,4000
2023-01-17,44400
2023-01-18,10215
2023-01-19,33300
2023-01-20,17482
2023-01-21,16012
2023-01-22,37992
2023-01-23,29704
2023-01-24,14101
2023-01-25,6000
2023-01-26,9729
2023-01-27,34965
2023-01-28,27750
2023-01-29,21674
2023-01-30,16650
2023-01-31,6958
2023-02-01,22200
2023-02-02,16650
2023-02-03,29704
2023-02-04,38850
2023-02-05,31189
2023-02-06,27750
2023-02-07,36114
2023-02-08,6000
2023-02-09,15093
2023-02-10,23649
2023-02-11,10986
2023-02-12,33300
2023-02-13,8187
2023-02-14,16740
2023-02-15,33300
2023-02-16,46805
2023-02-17,22392
2023-02-18,13908
2023-02-19,15320
2023-02-20,38495
2023-02-21,16650
2023-02-22,15900
2023-02-23,8265
2023-02-24,22200
2023-02-25,24831
2023-02-26,27750
2023-02-27,26926
2023-02-28,19496
2023-03-01,38495
2023-03-02,5267
2023-03-03,17360
2023-03-04,16650
2023-03-05,7600
2023-03-06,10510
2023-03-07,46805
2023-03-08,5290
2023-03-09,26926
2023-03-10,38495
2023-03-11,27750
2023-03-12,15900
2023-03-13,25524
2023-03-14,13246
2023-03-15,44400
2023-03-16,10463
2023-03-17,8116
2023-03-18,21674
2023-03-19,10517
2023-03-20,13246
2023-03-21,3924
2023-03-22,6958
2023-03-23,8813
2023-03-24,21860
2023-03-25,8797
2023-03-26,10517
2023-03-27,22200
2023-03-28,16695
2023-03-29,22200
2023-03-30,22294
2023-03-31,49950
2023-04-01,26111
2023-04-02,33300
2023-04-03,4200
2023-04-04,33300
2023-04-05,24831
2023-04-06,10588
2023-04-07,27750
2023-04-08,14899
2023-04-09,27641
2023-04-10,28565
2023-04-11,16650
2023-04-12,4000
2023-04-13,8299
2023-04-14,14190
2023-04-15,44400
2023-04-16,16728
2023-04-17,5000
2023-04-18,27647
2023-04-19,27750
2023-04-20,49950
2023-04-21,19496
2023-04-22,22200
2023-04-23,28565
2023-04-24,11203
2023-04-25,31911
2023-04-26,7000
2023-04-27,11385
2023-04-28,3055
2023-04-29,16650
2023-04-30,12573
2023-05-01,2200
2023-05-02,5267
2023-05-03,22200
2023-05-04,11763
2023-05-05,22200
2023-05-06,39891
2023-05-07,22200
2023-05-08,19220
2023-05-09,16650
2023-05-10,14640
2023-05-11,4148
2023-05-12,38850
2023-05-13,27620
2023-05-14,16650
2023-05-15,27416
2023-05-16,20931
2023-05-17,19496
2023-05-18,44400
2023-05-19,58275
2023-05-20,33300
2023-05-21,33300
2023-05-22,40419
2023-05-23,11690
2023-05-24,26305
2023-05-25,14266
2023-05-26,6300
2023-05-27,16728
2023-05-28,38495
2023-05-29,33300
2023-05-30,26111
2023-05-31,8366
2023-06-01,16650
2023-06-02,22200
2023-06-03,11100
2023-06-04,22392
2023-06-05,14190
2023-06-06,29023
2023-06-07,29704
2023-06-08,8678
2023-06-09,38850
2023-06-10,27750
2023-06-11,5666
2023-06-12,11954
2023-06-13,28754
2023-06-14,11385
2023-06-15,19496
2023-06-16,11100
2023-06-17,10588
2023-06-18,38850
2023-06-19,7000
2023-06-20,2000
2023-06-21,27750
2023-06-22,2310
2023-06-23,42538
2023-06-24,23649
2023-06-25,55500
2023-06-26,7600
2023-06-27,8379
2023-06-28,26305
2023-06-29,27750
2023-06-30,36114
2023-07-01,4718
2023-07-02,22200
2023-07-03,40792
2023-07-04,11100
2023-07-05,27620
2023-07-06,22200
2023-07-07,9254
2023-07-08,18020
2023-07-09,10463
2023-07-10,49950
2023-07-11,15847
2023-07-12,22200
2023-07-13,9254
2023-07-14,24189
2023-07-15,33300
2023-07-16,37992
2023-07-17,5550
2023-07-18,23038
2023-07-19,5039
2023-07-20,31189
2023-07-21,7209
2023-07-22,3279
2023-07-23,11100
2023-07-24,3123
2023-07-25,29704
2023-07-26,27385
2023-07-27,5290
2023-07-28,38850
2023-07-29,19813
2023-07-30,44400
2023-07-31,15943
2023-08-01,26305
2023-08-02,14640
2023-08-03,27205
2023-08-04,5550
2023-08-05,8784
2023-08-06,38850
2023-08-07,11035
2023-08-08,16650
2023-08-09,15093
2023-08-10,38850
2023-08-11,4118
2023-08-12,3738
2023-08-13,16650
2023-08-14,7730
2023-08-15,33300
2023-08-16,5000
2023-08-17,33300
2023-08-18,3123
2023-08-19,4000
2023-08-20,15900
2023-08-21,38850
2023-08-22,22392
2023-08-23,15201
2023-08-24,7832
2023-08-25,15093
2023-08-26,16650
2023-08-27,8187
2023-08-28,32578
2023-08-29,5666
2023-08-30,13359
2023-08-31,3279
2023-09-01,4148
2023-09-02,7239
2023-09-03,11100
2023-09-04,38850
2023-09-05,12274
2023-09-06,23038
2023-09-07,6000
2023-09-08,15093
2023-09-09,18921
2023-09-10,27750
2023-09-11,11385
2023-09-12,16534
2023-09-13,13201
2023-09-14,27750
2023-09-15,23597
2023-09-16,4631
2023-09-17,27750
2023-09-18,6958
2023-09-19,27750
2023-09-20,23511
2023-09-21,38850
2023-09-22,16695
2023-09-23,38495
2023-09-24,11100
2023-09-25,11100
2023-09-26,22200
2023-09-27,29029
2023-09-28,55500
2023-09-29,9716
2023-09-30,30392
2023-10-01,4118
2023-10-02,17961
2023-10-03,44400
2023-10-04,22200
2023-10-05,29029
2023-10-06,31053
2023-10-07,4118
2023-10-08,25524
2023-10-09,1588
2023-10-10,26305
2023-10-11,22200
2023-10-12,9729
2023-10-13,8366
2023-10-14,14266
2023-10-15,4631
2023-10-16,46805
2023-10-17,27750
2023-10-18,7239
2023-10-19,13201
2023-10-20,27750
2023-10-21,19496
2023-10-22,2000
2023-10-23,4000
2023-10-24,16650
2023-10-25,28565
2023-10-26,22200
2023-10-27,27750
2023-10-28,10215
2023-10-29,12573
2023-10-30,30392
2023-10-31,16650
2023-11-01,32578
2023-11-02,33300
2023-11-03,13246
2023-11-04,18527
2023-11-05,5250
2023-11-06,16650
2023-11-07,8394
2023-11-08,29137
2023-11-09,27750
2023-11-10,13359
2023-11-11,22200
2023-11-12,13246
2023-11-13,11100
2023-11-14,18020
2023-11-15,49950
2023-11-16,34965
2023-11-17,16650
2023-11-18,33300
2023-11-19,39891
2023-11-20,33300
2023-11-21,16086
2023-11-22,38850
2023-11-23,8265
2023-11-24,27750
2023-11-25,4718
2023-11-26,10835
2023-11-27,17360
2023-11-28,22200
2023-11-29,16650
2023-11-30,37919
2023-12-01,15943
2023-12-02,5530
2023-12-03,38850
2023-12-04,14806
2023-12-05,22200
2023-12-06,16534
2023-12-07,15900
2023-12-08,21860
2023-12-09,36815
2023-12-10,2000
2023-12-11,26305
2023-12-12,7730
2023-12-13,8379
2023-12-14,27010
2023-12-15,16812
2023-12-16,27750
2023-12-17,21860
2023-12-18,37992
2023-12-19,13908
2023-12-20,18305
2023-12-21,27750
2023-12-22,14979
2023-12-23,44400
2023-12-24,10835
2023-12-25,19813
2023-12-26,11655
2023-12-27,22200
2023-12-28,4000
2023-12-29,49950
2023-12-30,14806
2023-12-31,5666
2024-01-01,40792
2024-01-02,22294
2024-01-03,16740
2024-01-04,37919
2024-01-05,5000
2024-01-06,6300
2024-01-07,27385
2024-01-08,23310
2024-01-09,16534
2024-01-10,5827
2024-01-11,11655
2024-01-12,11385
2024-01-13,40792
2024-01-14,27620
2024-01-15,34965
2024-01-16,40419
2024-01-17,46620
2024-01-18,8713
2024-01-19,34965
2024-01-20,11035
2024-01-21,16812
2024-01-22,4631
2024-01-23,2100
2024-01-24,14806
2024-01-25,24776
2024-01-26,10215
2024-01-27,5250
2024-01-28,29137
2024-01-29,2200
2024-01-30,17482
2024-01-31,27416
2024-02-01,23310
2024-02-02,17482
2024-02-03,8116
2024-02-04,40792
2024-02-05,26305
2024-02-06,29137
2024-02-07,36815
2024-02-08,6300
2024-02-09,46805
2024-02-10,24831
2024-02-11,11100
2024-02-12,34965
2024-02-13,8596
2024-02-14,27416
2024-02-15,34965
2024-02-16,4148
2024-02-17,23511
2024-02-18,8265
2024-02-19,16086
2024-02-20,32605
2024-02-21,17482
2024-02-22,8366
2024-02-23,8678
2024-02-24,23310
2024-02-25,10215
2024-02-26,29137
2024-02-27,20803
2024-02-28,20470
2024-02-29,24776
2024-03-01,49145
2024-03-02,5530
2024-03-03,4323
2024-03-04,17482
2024-03-05,19496
2024-03-06,11035
2024-03-07,49145
2024-03-08,26305
2024-03-09,28272
2024-03-10,14101
2024-03-11,29137
2024-03-12,5039
2024-03-13,26800
2024-03-14,15943
2024-03-15,46620
2024-03-16,10986
2024-03-17,4862
2024-03-18,22757
2024-03-19,27205
2024-03-20,13908
2024-03-21,28360
2024-03-22,7305
2024-03-23,23649
2024-03-24,22953
2024-03-25,49145
2024-03-26,11042
2024-03-27,23310
2024-03-28,33300
2024-03-29,23310
2024-03-30,11655
2024-03-31,52447
2024-04-01,19813
2024-04-02,34965
2024-04-03,34965
2024-04-04,34965
2024-04-05,5550
2024-04-06,11117
2024-04-07,29137
2024-04-08,8116
2024-04-09,29023
2024-04-10,44664
2024-04-11,17482
2024-04-12,29704
2024-04-13,8713
2024-04-14,7730
2024-04-15,46620
2024-04-16,10510
2024-04-17,5250
2024-04-18,29029
2024-04-19,7000
2024-04-20,52447
2024-04-21,10986
2024-04-22,23310
2024-04-23,36114
2024-04-24,11763
2024-04-25,52447
2024-04-26,7350
2024-04-27,22953
2024-04-28,3207
2024-04-29,17482
2024-04-30,14899
2024-05-01,2310
2024-05-02,27620
2024-05-03,23310
2024-05-04,3279
2024-05-05,23310
2024-05-06,15961
2024-05-07,23310
2024-05-08,38495
2024-05-09,17482
2024-05-10,15372
2024-05-11,29137
2024-05-12,40792
2024-05-13,15093
2024-05-14,17482
2024-05-15,38655
2024-05-16,21977
2024-05-17,16012
2024-05-18,46620
2024-05-19,17360
2024-05-20,34965
2024-05-21,34965
2024-05-22,49145
2024-05-23,12274
2024-05-24,31189
2024-05-25,14979
2024-05-26,4200
2024-05-27,17564
2024-05-28,19220
2024-05-29,34965
2024-05-30,27416
2024-05-31,21860
2024-06-01,17482
2024-06-02,15093
2024-06-03,11655
2024-06-04,22953
2024-06-05,14899
2024-06-06,16086
2024-06-07,31189
2024-06-08,38655
2024-06-09,40792
2024-06-10,29137
2024-06-11,33300
2024-06-12,5827
2024-06-13,5267
2024-06-14,11954
2024-06-15,4200
2024-06-16,11655
2024-06-17,29029
2024-06-18,40792
2024-06-19,10588
2024-06-20,2100
2024-06-21,29137
2024-06-22,17564
2024-06-23,44664
2024-06-24,5949
2024-06-25,58275
2024-06-26,3123
2024-06-27,8797
2024-06-28,44400
2024-06-29,29137
2024-06-30,2310
2024-07-01,4953
2024-07-02,23310
2024-07-03,4148
2024-07-04,11655
2024-07-05,18921
2024-07-06,23310
2024-07-07,8366
2024-07-08,18921
2024-07-09,26926
2024-07-10,52447
2024-07-11,3924
2024-07-12,23310
2024-07-13,9716
2024-07-14,46805
2024-07-15,34965
2024-07-16,6000
2024-07-17,5827
2024-07-18,5827
2024-07-19,5290
2024-07-20,5000
2024-07-21,7569
2024-07-22,31911
2024-07-23,11655
2024-07-24,3279
2024-07-25,10835
2024-07-26,28754
2024-07-27,10588
2024-07-28,40792
2024-07-29,5666
2024-07-30,46620
2024-07-31,23649
2024-08-01,27620
2024-08-02,22392
2024-08-03,28565
2024-08-04,5827
2024-08-05,23038
2024-08-06,40792
2024-08-07,1588
2024-08-08,17482
2024-08-09,39891
2024-08-10,40792
2024-08-11,19813
2024-08-12,3924
2024-08-13,17482
2024-08-14,4631
2024-08-15,34965
2024-08-16,21674
2024-08-17,34965
2024-08-18,3924
2024-08-19,4200
2024-08-20,14026
2024-08-21,40792
2024-08-22,27620
2024-08-23,15961
2024-08-24,8223
2024-08-25,6000
2024-08-26,17482
2024-08-27,29137
2024-08-28,34206
2024-08-29,26305
2024-08-30,14026
2024-08-31,25524
2024-09-01,4355
2024-09-02,4862
2024-09-03,11655
2024-09-04,40792
2024-09-05,17482
2024-09-06,24189
2024-09-07,23511
2024-09-08,15847
2024-09-09,8713
2024-09-10,29137
2024-09-11,8813
2024-09-12,17360
2024-09-13,12274
2024-09-14,29137
2024-09-15,24776
2024-09-16,44664
2024-09-17,29137
2024-09-18,12573
2024-09-19,29137
2024-09-20,38850
2024-09-21,40792
2024-09-22,3123
2024-09-23,40419
2024-09-24,5827
2024-09-25,11655
2024-09-26,23310
2024-09-27,6958
2024-09-28,58275
2024-09-29,12573
2024-09-30,31911
2024-10-01,8379
2024-10-02,18859
2024-10-03,33300
2024-10-04,23310
2024-10-05,31911
2024-10-06,32605
2024-10-07,4323
2024-10-08,4200
2024-10-09,1667
2024-10-10,22294
2024-10-11,23310
2024-10-12,7600
2024-10-13,8784
2024-10-14,17482
2024-10-15,4862
2024-10-16,29704
2024-10-17,29137
2024-10-18,7600
2024-10-19,8379
2024-10-20,29137
2024-10-21,5550
2024-10-22,2100
2024-10-23,52447
2024-10-24,17482
2024-10-25,4953
2024-10-26,23310
2024-10-27,29137
2024-10-28,49145
2024-10-29,13201
2024-10-30,19496
2024-10-31,17482
2024-11-01,10510
2024-11-02,34965
2024-11-03,32605
2024-11-04,19453
2024-11-05,18305
2024-11-06,17482
2024-11-07,8813
2024-11-08,25524
2024-11-09,29137
2024-11-10,17482
2024-11-11,23310
2024-11-12,6000
2024-11-13,11655
2024-11-14,16728
2024-11-15,52447
2024-11-16,6958
2024-11-17,17482
2024-11-18,34965
2024-11-19,14899
2024-11-20,34965
2024-11-21,24189
2024-11-22,40792
2024-11-23,5949
2024-11-24,29137
2024-11-25,4718
2024-11-26,11376
2024-11-27,3924
2024-11-28,23310
2024-11-29,17482
2024-11-30,16812
2024-12-01,16740
2024-12-02,9729
2024-12-03,40792
2024-12-04,22294
2024-12-05,23310
2024-12-06,11203
2024-12-07,16695
2024-12-08,8265
2024-12-09,38655
2024-12-10,2100
2024-12-11,49145
2024-12-12,8116
2024-12-13,11385
2024-12-14,28360
2024-12-15,17482
2024-12-16,29137
2024-12-17,27620
2024-12-18,39891
2024-12-19,3207
2024-12-20,19220
2024-12-21,29137
2024-12-22,3207
2024-12-23,46620
2024-12-24,15900
2024-12-25,20803
2024-12-26,16012
2024-12-27,23310
2024-12-28,27641
2024-12-29,52447
2024-12-30,5250
2024-12-31,5949
